id,answer,create_week,pct,Date,Series,Value,Candidate
251,Bennet,2019-09-16 00:00:00,0.5862068965517241,2019-09-15 00:00:00,MSNBC,0.0696,Bennet
252,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,BLOOMBERG,0.0,Bennet
253,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,CNBC,0.0,Bennet
254,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,CNN,0.0,Bennet
255,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,CSPAN,0.0318,Bennet
256,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,CSPAN2,0.0033,Bennet
257,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,CSPAN3,0.0,Bennet
258,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,FBC,0.0,Bennet
259,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,FOXNEWS,0.0,Bennet
260,Bennet,2019-09-23 00:00:00,0.4703703703703703,2019-09-22 00:00:00,MSNBC,0.0291,Bennet
261,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,BLOOMBERG,0.0,Bennet
262,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,CNBC,0.0,Bennet
263,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,CNN,0.0,Bennet
264,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,CSPAN,0.0109,Bennet
265,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,CSPAN2,0.0093,Bennet
266,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,CSPAN3,0.0,Bennet
267,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,FBC,0.0,Bennet
268,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,FOXNEWS,0.0,Bennet
269,Bennet,2019-09-30 00:00:00,0.4846153846153846,2019-09-29 00:00:00,MSNBC,0.0272,Bennet
270,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,BLOOMBERG,0.0,Bennet
271,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,CNBC,0.0,Bennet
272,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,CNN,0.0065,Bennet
273,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,CSPAN,0.0055,Bennet
274,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,CSPAN2,0.0,Bennet
275,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,CSPAN3,0.0,Bennet
276,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,FBC,0.0,Bennet
277,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,FOXNEWS,0.0,Bennet
278,Bennet,2019-10-07 00:00:00,0.6833333333333333,2019-10-06 00:00:00,MSNBC,0.0031,Bennet
279,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,BLOOMBERG,0.0,Bennet
280,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,CNBC,0.0,Bennet
281,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,CNN,0.0,Bennet
282,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,CSPAN,0.0,Bennet
283,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,CSPAN2,0.0062,Bennet
284,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,CSPAN3,0.0,Bennet
285,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,FBC,0.0,Bennet
286,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,FOXNEWS,0.0,Bennet
287,Bennet,2019-10-14 00:00:00,0.6111111111111112,2019-10-13 00:00:00,MSNBC,0.015,Bennet
288,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,BLOOMBERG,0.0,Bennet
289,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,CNBC,0.0,Bennet
290,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,CNN,0.0196,Bennet
291,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,CSPAN,0.0233,Bennet
292,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,CSPAN2,0.0283,Bennet
293,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,CSPAN3,0.0,Bennet
294,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,FBC,0.0,Bennet
295,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,FOXNEWS,0.0,Bennet
296,Bennet,2019-10-21 00:00:00,0.42142857142857143,2019-10-20 00:00:00,MSNBC,0.0121,Bennet
297,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,BLOOMBERG,0.0,Bennet
298,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,CNBC,0.0,Bennet
299,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,CNN,0.0097,Bennet
300,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,CSPAN,0.0926,Bennet
301,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,CSPAN2,0.0175,Bennet
302,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,CSPAN3,0.0276,Bennet
303,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,FBC,0.0,Bennet
304,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,FOXNEWS,0.0132,Bennet
305,Bennet,2019-10-28 00:00:00,0.5199999999999999,2019-10-27 00:00:00,MSNBC,0.0149,Bennet
306,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,BLOOMBERG,0.0,Bennet
307,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,CNBC,0.0,Bennet
308,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,CNN,0.013000000000000001,Bennet
309,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,CSPAN,0.0,Bennet
310,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,CSPAN2,0.0031,Bennet
311,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,CSPAN3,0.0,Bennet
312,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,FBC,0.0,Bennet
313,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,FOXNEWS,0.0033,Bennet
314,Bennet,2019-11-04 00:00:00,0.6107142857142858,2019-11-03 00:00:00,MSNBC,0.009000000000000001,Bennet
315,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,BLOOMBERG,0.0,Bennet
316,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,CNBC,0.0,Bennet
317,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,CNN,0.0064,Bennet
318,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,CSPAN,0.0912,Bennet
319,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,CSPAN2,0.0155,Bennet
320,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,CSPAN3,0.0,Bennet
321,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,FBC,0.0,Bennet
322,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,FOXNEWS,0.0,Bennet
323,Bennet,2019-11-11 00:00:00,0.4,2019-11-10 00:00:00,MSNBC,0.0178,Bennet
324,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,BLOOMBERG,0.0,Bennet
325,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,CNBC,0.0,Bennet
326,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,CNN,0.0032,Bennet
327,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,CSPAN,0.0349,Bennet
328,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,CSPAN2,0.0175,Bennet
329,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,CSPAN3,0.0,Bennet
330,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,FBC,0.0046,Bennet
331,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,FOXNEWS,0.0167,Bennet
332,Bennet,2019-11-18 00:00:00,0.39999999999999997,2019-11-17 00:00:00,MSNBC,0.0207,Bennet
333,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,BLOOMBERG,0.0,Bennet
334,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,CNBC,0.0,Bennet
335,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,CNN,0.0033,Bennet
336,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,CSPAN,0.2661,Bennet
337,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,CSPAN2,0.0,Bennet
338,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,CSPAN3,0.0,Bennet
339,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,FBC,0.0,Bennet
340,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,FOXNEWS,0.0035,Bennet
341,Bennet,2019-11-25 00:00:00,0.8157894736842105,2019-11-24 00:00:00,MSNBC,0.0426,Bennet
342,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,BLOOMBERG,0.0093,Biden
343,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,CNBC,0.0075,Biden
344,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,CNN,0.2592,Biden
345,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,CSPAN,0.1481,Biden
346,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,CSPAN2,0.0557,Biden
347,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,CSPAN3,0.0306,Biden
348,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,FBC,0.0363,Biden
349,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,FOXNEWS,0.2672,Biden
350,Biden,2018-12-31 00:00:00,25.26923076923077,2018-12-30 00:00:00,MSNBC,0.5103,Biden
351,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,BLOOMBERG,0.0334,Biden
352,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,CNBC,0.0,Biden
353,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,CNN,0.3604,Biden
354,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,CSPAN,0.1567,Biden
355,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,CSPAN2,0.0303,Biden
356,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,CSPAN3,0.0727,Biden
357,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,FBC,0.2481,Biden
358,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,FOXNEWS,0.4185,Biden
359,Biden,2019-01-07 00:00:00,24.0,2019-01-06 00:00:00,MSNBC,0.3109,Biden
360,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,BLOOMBERG,0.0,Biden
361,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,CNBC,0.0067,Biden
362,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,CNN,0.1186,Biden
363,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,CSPAN,0.0654,Biden
364,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,CSPAN2,0.0479,Biden
365,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,CSPAN3,0.0069,Biden
366,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,FBC,0.0718,Biden
367,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,FOXNEWS,0.3445,Biden
368,Biden,2019-01-14 00:00:00,27.0,2019-01-13 00:00:00,MSNBC,0.0667,Biden
369,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,BLOOMBERG,0.0,Biden
370,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,CNBC,0.0,Biden
371,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,CNN,0.2697,Biden
372,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,CSPAN,0.1947,Biden
373,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,CSPAN2,0.0329,Biden
374,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,CSPAN3,0.0566,Biden
375,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,FBC,0.0831,Biden
376,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,FOXNEWS,0.2435,Biden
377,Biden,2019-01-21 00:00:00,32.0,2019-01-20 00:00:00,MSNBC,0.3117,Biden
378,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,BLOOMBERG,0.0048,Biden
379,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,CNBC,0.1427,Biden
380,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,CNN,0.3122,Biden
381,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,CSPAN,0.0391,Biden
382,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,CSPAN2,0.0,Biden
383,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,CSPAN3,0.044000000000000004,Biden
384,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,FBC,0.1661,Biden
385,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,FOXNEWS,0.2396,Biden
386,Biden,2019-01-28 00:00:00,28.400000000000002,2019-01-27 00:00:00,MSNBC,0.4024,Biden
387,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,BLOOMBERG,0.0102,Biden
388,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,CNBC,0.021,Biden
389,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,CNN,0.3325,Biden
390,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,CSPAN,0.0473,Biden
391,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,CSPAN2,0.0,Biden
392,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,CSPAN3,0.0499,Biden
393,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,FBC,0.2389,Biden
394,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,FOXNEWS,0.2584,Biden
395,Biden,2019-02-04 00:00:00,31.1,2019-02-03 00:00:00,MSNBC,0.2873,Biden
396,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,BLOOMBERG,0.0094,Biden
397,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,CNBC,0.0485,Biden
398,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,CNN,0.2708,Biden
399,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,CSPAN,0.2323,Biden
400,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,CSPAN2,0.2085,Biden
401,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,CSPAN3,0.0991,Biden
402,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,FBC,0.1177,Biden
403,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,FOXNEWS,0.3645,Biden
404,Biden,2019-02-11 00:00:00,28.339999999999996,2019-02-10 00:00:00,MSNBC,0.2282,Biden
405,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,BLOOMBERG,0.0102,Biden
406,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,CNBC,0.0211,Biden
407,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,CNN,0.4609,Biden
408,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,CSPAN,0.2215,Biden
409,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,CSPAN2,0.0,Biden
410,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,CSPAN3,0.02,Biden
411,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,FBC,0.5111,Biden
412,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,FOXNEWS,0.49200000000000005,Biden
413,Biden,2019-02-18 00:00:00,26.822222222222223,2019-02-17 00:00:00,MSNBC,0.8677,Biden
414,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,BLOOMBERG,0.0,Biden
415,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,CNBC,0.0,Biden
416,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,CNN,0.4455,Biden
417,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,CSPAN,0.0361,Biden
418,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,CSPAN2,0.0252,Biden
419,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,CSPAN3,0.0173,Biden
420,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,FBC,0.3386,Biden
421,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,FOXNEWS,0.6166,Biden
422,Biden,2019-02-25 00:00:00,28.8,2019-02-24 00:00:00,MSNBC,0.41100000000000003,Biden
423,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,BLOOMBERG,0.0337,Biden
424,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,CNBC,0.0339,Biden
425,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,CNN,0.7901,Biden
426,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,CSPAN,0.0995,Biden
427,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,CSPAN2,0.0512,Biden
428,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,CSPAN3,0.0473,Biden
429,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,FBC,0.5032,Biden
430,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,FOXNEWS,0.8492,Biden
431,Biden,2019-03-04 00:00:00,32.333333333333336,2019-03-03 00:00:00,MSNBC,0.8434,Biden
432,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,BLOOMBERG,0.0637,Biden
433,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,CNBC,0.0446,Biden
434,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,CNN,0.9382,Biden
435,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,CSPAN,0.2034,Biden
436,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,CSPAN2,0.1298,Biden
437,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,CSPAN3,0.0256,Biden
438,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,FBC,0.5343,Biden
439,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,FOXNEWS,1.0977,Biden
440,Biden,2019-03-11 00:00:00,30.9,2019-03-10 00:00:00,MSNBC,1.4851,Biden
441,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,BLOOMBERG,0.1193,Biden
442,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,CNBC,0.05,Biden
443,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,CNN,1.1216,Biden
444,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,CSPAN,0.4518,Biden
445,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,CSPAN2,0.0,Biden
446,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,CSPAN3,0.0,Biden
447,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,FBC,0.9218,Biden
448,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,FOXNEWS,1.555,Biden
449,Biden,2019-03-18 00:00:00,27.375,2019-03-17 00:00:00,MSNBC,1.8838,Biden
450,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,BLOOMBERG,0.0237,Biden
451,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,CNBC,0.0075,Biden
452,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,CNN,0.4793,Biden
453,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,CSPAN,0.0797,Biden
454,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,CSPAN2,0.0344,Biden
455,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,CSPAN3,0.0171,Biden
456,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,FBC,0.314,Biden
457,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,FOXNEWS,0.7489,Biden
458,Biden,2019-03-25 00:00:00,30.02857142857143,2019-03-24 00:00:00,MSNBC,0.2952,Biden
459,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,BLOOMBERG,0.1345,Biden
460,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,CNBC,0.1167,Biden
461,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,CNN,3.7386,Biden
462,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,CSPAN,0.7402,Biden
463,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,CSPAN2,0.083,Biden
464,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,CSPAN3,0.0227,Biden
465,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,FBC,2.5523,Biden
466,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,FOXNEWS,5.4482,Biden
467,Biden,2019-04-01 00:00:00,31.160000000000004,2019-03-31 00:00:00,MSNBC,3.6078,Biden
468,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,BLOOMBERG,0.0144,Biden
469,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,CNBC,0.0067,Biden
470,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,CNN,0.564,Biden
471,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,CSPAN,0.3259,Biden
472,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,CSPAN2,0.0119,Biden
473,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,CSPAN3,0.01,Biden
474,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,FBC,0.6661,Biden
475,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,FOXNEWS,1.3939,Biden
476,Biden,2019-04-08 00:00:00,28.233333333333334,2019-04-07 00:00:00,MSNBC,0.8116,Biden
477,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,BLOOMBERG,0.0213,Biden
478,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,CNBC,0.0249,Biden
479,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,CNN,0.3373,Biden
480,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,CSPAN,0.2353,Biden
481,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,CSPAN2,0.0678,Biden
482,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,CSPAN3,0.0077,Biden
483,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,FBC,0.9586,Biden
484,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,FOXNEWS,1.2782,Biden
485,Biden,2019-04-15 00:00:00,28.1125,2019-04-14 00:00:00,MSNBC,0.5948,Biden
486,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,BLOOMBERG,0.5102,Biden
487,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,CNBC,0.2069,Biden
488,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,CNN,6.8688,Biden
489,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,CSPAN,0.6781,Biden
490,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,CSPAN2,0.0696,Biden
491,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,CSPAN3,0.086,Biden
492,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,FBC,3.0454,Biden
493,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,FOXNEWS,5.8594,Biden
494,Biden,2019-04-22 00:00:00,25.7,2019-04-21 00:00:00,MSNBC,4.4793,Biden
495,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,BLOOMBERG,0.2643,Biden
496,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,CNBC,0.1677,Biden
497,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,CNN,3.6952,Biden
498,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,CSPAN,0.8728,Biden
499,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,CSPAN2,0.0537,Biden
500,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,CSPAN3,0.099,Biden
501,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,FBC,2.8121,Biden
502,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,FOXNEWS,3.8264,Biden
503,Biden,2019-04-29 00:00:00,23.142857142857142,2019-04-28 00:00:00,MSNBC,3.9496,Biden
504,Biden,2019-05-06 00:00:00,26.775000000000002,2019-05-05 00:00:00,BLOOMBERG,0.1653,Biden
505,Biden,2019-05-06 00:00:00,26.775000000000002,2019-05-05 00:00:00,CNBC,0.0218,Biden
